fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
8.9,0.38,0.4,1.1631508098056809,0.0657877405380031,2.5649493574615367,3.367295829986474,0.99486,3.27,0.5596157879354227,2.6100697927420065,7
8.0,0.18,0.37,0.6418538861723948,0.04783732941416013,3.6109179126442243,4.700480365792417,0.99007,2.89,0.3646431135879093,2.617395832834079,6
7.0,0.5,0.14,1.0296194171811581,0.07510747248680541,2.3978952727983707,3.1780538303479458,0.99636,3.53,0.4762341789963716,2.4336133554004498,5
11.3,0.36,0.66,1.2237754316221157,0.11600367575630613,1.3862943611198906,2.1972245773362196,0.99642,3.2,0.4252677354043441,2.5572273113676265,6
7.0,0.51,0.09,1.1314021114911006,0.06015392281974709,1.6094379124341003,2.302585092994046,0.99584,3.35,0.43178241642553783,2.4423470353692043,5
8.2,0.32,0.42,1.1939224684724346,0.0934903430873389,1.3862943611198906,2.302585092994046,0.99506,3.27,0.4382549309311553,2.5877640352277083,6
7.7,0.58,0.01,1.0296194171811581,0.08434114843375087,2.5649493574615367,2.9444389791664403,0.99568,3.32,0.44468582126144574,2.4423470353692043,7
8.6,0.83,0.0,1.33500106673234,0.09075436326846414,2.8903717578961645,3.784189633918261,0.99822,3.33,0.4700036292457356,2.4336133554004498,6
7.9,0.31,0.32,1.0647107369924282,0.0639133257436528,2.70805020110221,3.6109179126442243,0.99364,3.41,0.44468582126144574,2.6100697927420065,6
6.4,0.795,0.0,1.1631508098056809,0.06297479916138844,3.367295829986474,3.970291913552122,0.99378,3.49,0.41871033485818504,2.533696813957432,5
7.2,0.34,0.21,1.252762968495368,0.07232066157962612,3.7376696182833684,4.23410650459726,0.99586,3.37,0.43178241642553783,2.4069451083182885,6
7.1,0.59,0.0,1.1314021114911006,0.08709470685093376,2.302585092994046,2.70805020110221,0.99488,3.42,0.4382549309311553,2.5257286443082556,7
7.3,0.55,0.01,1.0296194171811581,0.08892620919440151,2.302585092994046,2.772588722239781,0.99514,3.35,0.4574248470388754,2.4849066497880004,7
8.1,0.82,0.0,1.62924053973028,0.09075436326846414,1.791759469228055,2.70805020110221,0.99854,3.36,0.4252677354043441,2.3608540011180215,5
7.5,0.57,0.08,1.2809338454620642,0.08525984395082342,2.70805020110221,3.332204510175204,0.99592,3.3,0.4637340162321401,2.4336133554004498,6
8.9,0.745,0.18,1.252762968495368,0.07417939817425151,2.772588722239781,3.8918202981106265,0.99739,3.2,0.3852624007906449,2.3702437414678603,6
10.1,0.37,0.34,1.2237754316221157,0.08157998699242289,1.791759469228055,2.8903717578961645,0.99683,3.17,0.5007752879124893,2.451005098112319,7
7.6,0.31,0.34,1.252762968495368,0.07881118042428978,3.295836866004329,3.58351893845611,0.99356,3.22,0.4637340162321401,2.6026896854443837,7
7.3,0.91,0.1,1.0296194171811581,0.07138999608667293,3.044522437723423,4.04305126783455,0.99672,3.35,0.44468582126144574,2.322387720290225,5
8.7,0.41,0.41,1.9740810260220096,0.07510747248680541,3.258096538021482,3.7612001156935624,0.9953,3.24,0.5709795465857378,2.6100697927420065,7
8.9,0.5,0.21,1.1631508098056809,0.08434114843375087,3.091042453358316,3.6888794541139363,0.99692,3.33,0.6043159668533294,2.4932054526026954,6
7.4,0.965,0.0,1.1631508098056809,0.08434114843375087,2.833213344056216,3.4965075614664802,0.99756,3.58,0.5128236264286639,2.4159137783010487,5
6.9,0.49,0.19,0.9932517730102833,0.07603468627599762,2.6390573296152584,3.295836866004329,0.99547,3.38,0.49469624183610705,2.379546134130174,6
9.5,0.39,0.41,2.2925347571405443,0.06672363204290818,2.9444389791664403,3.6888794541139363,0.99859,3.29,0.5933268452777344,2.4765384001174837,7
6.4,0.39,0.33,1.4586150226995167,0.044973365642731154,2.5649493574615367,3.9889840465642745,0.99294,3.36,0.4824261492442927,2.580216829592325,6
6.9,0.44,0.0,0.8754687373538999,0.06765864847381481,3.4965075614664802,3.6635616461296463,0.99438,3.32,0.4574248470388754,2.517696472610991,6
7.6,0.78,0.0,0.9932517730102833,0.07325046173959267,3.5263605246161616,3.828641396489095,0.99612,3.31,0.4824261492442927,2.4595888418037104,6
7.1,0.43,0.17,1.0296194171811581,0.07881118042428978,3.332204510175204,3.9512437185814275,0.99634,3.49,0.49469624183610705,2.4336133554004498,5
9.3,0.49,0.36,0.9932517730102833,0.07788653865707124,1.3862943611198906,2.70805020110221,0.99702,3.27,0.5766133643039938,2.4765384001174837,6
9.3,0.5,0.36,1.0296194171811581,0.08065790301745447,1.9459101490553132,2.8903717578961645,0.99704,3.27,0.5709795465857378,2.468099531471619,6
8.5,0.46,0.59,0.8754687373538999,0.346422567474381,2.833213344056216,3.828641396489095,0.99702,3.03,0.8501509293696101,2.322387720290225,5
5.6,0.605,0.05,1.2237754316221157,0.07045846364856141,2.995732273553991,3.258096538021482,0.99258,3.56,0.4382549309311553,2.631888840136646,5
8.3,0.33,0.42,1.1939224684724346,0.06765864847381481,2.302585092994046,3.044522437723423,0.99426,3.38,0.5709795465857378,2.617395832834079,7
8.2,0.64,0.27,1.0986122886681098,0.09075436326846414,1.791759469228055,4.356708826689592,0.99747,3.13,0.4824261492442927,2.312535423847214,6
8.9,0.48,0.53,1.6094379124341003,0.09621885774054292,1.3862943611198906,2.3978952727983707,0.99586,3.21,0.4637340162321401,2.5726122302071057,7
7.6,0.42,0.25,1.589235205116581,0.09893994785490356,3.367295829986474,4.51085950651685,0.99784,3.15,0.4510756193602166,2.312535423847214,5
9.9,0.53,0.57,1.2237754316221157,0.08892620919440151,3.4339872044851463,3.970291913552122,0.9971,3.19,0.5653138090500605,2.533696813957432,7
11.6,0.23,0.57,1.0296194171811581,0.07138999608667293,1.3862943611198906,2.1972245773362196,0.9981,3.14,0.5306282510621704,2.388762789235098,6
9.1,0.4,0.5,1.0296194171811581,0.06859279146561172,2.0794415416798357,2.833213344056216,0.99462,3.21,0.5247285289349821,2.6026896854443837,8
8.0,0.38,0.44,1.0647107369924282,0.0934903430873389,1.9459101490553132,2.772588722239781,0.9956,3.3,0.49469624183610705,2.517696472610991,6
10.2,0.29,0.65,1.2237754316221157,0.07232066157962612,1.9459101490553132,2.8903717578961645,0.99565,3.22,0.48858001481867097,2.5494451709255714,6
8.2,0.74,0.09,1.0986122886681098,0.06485097231961633,1.791759469228055,2.3978952727983707,0.99418,3.28,0.4510756193602166,2.5494451709255714,6
7.7,0.61,0.18,1.2237754316221157,0.07973496801885356,1.9459101490553132,3.044522437723423,0.9963,3.29,0.4700036292457356,2.4159137783010487,6
6.6,0.52,0.08,1.2237754316221157,0.06765864847381481,2.6390573296152584,3.295836866004329,0.99358,3.4,0.5423242908253617,2.6026896854443837,7
11.1,0.31,0.53,1.1631508098056809,0.05826890812397577,1.3862943611198906,2.3978952727983707,0.99572,3.02,0.6043159668533294,2.4765384001174837,7
8.0,0.62,0.35,1.33500106673234,0.08250122151174369,3.367295829986474,3.970291913552122,0.997,3.31,0.4824261492442927,2.468099531471619,5
9.3,0.33,0.45,0.9162907318741551,0.055434706888100586,2.995732273553991,3.6375861597263857,0.99498,3.18,0.636576829071551,2.4932054526026954,7
7.5,0.77,0.2,2.2082744135228043,0.0934903430873389,3.4339872044851463,4.532599493153256,0.99892,3.2,0.4574248470388754,2.322387720290225,5
7.2,0.35,0.26,1.0296194171811581,0.07973496801885356,3.5263605246161616,4.330733340286331,0.9968,3.4,0.4574248470388754,2.3513752571634776,6
8.0,0.62,0.33,1.308332819650179,0.08434114843375087,2.833213344056216,3.6375861597263857,0.9972,3.31,0.4574248470388754,2.4595888418037104,6
9.1,0.25,0.34,1.0986122886681098,0.06859279146561172,3.828641396489095,4.219507705176107,0.99769,3.44,0.6205764877251099,2.4159137783010487,7
9.9,0.32,0.56,1.0986122886681098,0.07045846364856141,1.3862943611198906,2.1972245773362196,0.99534,3.15,0.5481214085096876,2.517696472610991,6
8.6,0.37,0.65,2.0014800002101243,0.07696104113612832,1.3862943611198906,2.1972245773362196,0.99817,3.27,0.4574248470388754,2.4849066497880004,5
7.9,0.3,0.68,2.2300144001592104,0.048790164169432,3.6506582412937387,5.631211781821365,0.99316,3.01,0.412109650826833,2.5877640352277083,7
10.3,0.27,0.56,0.8754687373538999,0.045928931888399804,1.3862943611198906,2.1972245773362196,0.99471,3.16,0.412109650826833,2.5494451709255714,6
7.9,0.3,0.68,2.2300144001592104,0.048790164169432,3.6506582412937387,5.66988092298052,0.99316,3.01,0.412109650826833,2.5877640352277083,7
7.2,0.38,0.3,1.0296194171811581,0.07045846364856141,3.4657359027997265,4.2626798770413155,0.99685,3.42,0.4637340162321401,2.3513752571634776,6
8.7,0.42,0.45,1.2237754316221157,0.06952606264861023,3.4965075614664802,4.0943445622221,0.99617,3.33,0.5709795465857378,2.5649493574615367,6
6.8,0.48,0.08,1.0296194171811581,0.07138999608667293,3.713572066704308,4.174387269895637,0.99529,3.12,0.3987761199573678,2.3608540011180215,5
8.5,0.34,0.4,1.7404661748405046,0.05354076692802982,1.3862943611198906,2.302585092994046,0.99738,3.38,0.5068176023684519,2.533696813957432,7
7.9,0.19,0.42,0.9555114450274363,0.055434706888100586,2.9444389791664403,3.4339872044851463,0.994,3.29,0.5247285289349821,2.501435951739211,6
11.6,0.41,0.54,0.9162907318741551,0.09075436326846414,3.1354942159291497,3.7376696182833684,0.99735,3.02,0.5653138090500605,2.388762789235098,7
10.0,0.26,0.54,1.0647107369924282,0.07973496801885356,3.7612001156935624,4.31748811353631,0.99451,2.98,0.48858001481867097,2.5494451709255714,8
7.9,0.34,0.42,1.0986122886681098,0.08250122151174369,2.1972245773362196,2.995732273553991,0.99546,3.35,0.4700036292457356,2.517696472610991,6
7.0,0.54,0.09,1.0986122886681098,0.07788653865707124,2.3978952727983707,2.833213344056216,0.99479,3.43,0.4637340162321401,2.5257286443082556,6
9.2,0.31,0.36,1.1631508098056809,0.07603468627599762,2.4849066497880004,3.4657359027997265,0.99615,3.33,0.6205764877251099,2.5649493574615367,7
6.6,0.725,0.09,1.8718021769015913,0.11064652008706366,2.302585092994046,2.8903717578961645,0.99655,3.35,0.3987761199573678,2.468099531471619,6
9.4,0.4,0.47,1.252762968495368,0.08342160813907239,1.9459101490553132,3.044522437723423,0.99772,3.15,0.4054651081081644,2.4423470353692043,5
8.6,0.52,0.38,0.9162907318741551,0.0916671885258238,1.791759469228055,2.9444389791664403,0.99666,3.2,0.41871033485818504,2.341805806147327,5
8.0,0.31,0.45,1.1314021114911006,0.19556678354397528,1.791759469228055,2.833213344056216,0.99358,3.15,0.5933268452777344,2.6026896854443837,7
8.4,0.34,0.42,1.1314021114911006,0.06952606264861023,3.1780538303479458,3.6109179126442243,0.99392,3.11,0.5766133643039938,2.5952547069568657,6
7.4,0.49,0.27,1.1314021114911006,0.06859279146561172,2.70805020110221,3.258096538021482,0.99388,3.35,0.48858001481867097,2.5649493574615367,6
6.1,0.48,0.09,0.9932517730102833,0.07510747248680541,2.9444389791664403,3.4339872044851463,0.99402,3.45,0.43178241642553783,2.501435951739211,6
8.0,0.48,0.34,1.1631508098056809,0.07045846364856141,2.833213344056216,3.258096538021482,0.9936,3.28,0.5068176023684519,2.5952547069568657,6
6.3,0.57,0.28,1.1314021114911006,0.046883585898850416,2.6390573296152584,3.912023005428146,0.99374,3.41,0.4700036292457356,2.624668592163159,5
8.2,0.23,0.42,1.0647107369924282,0.06672363204290818,2.302585092994046,2.8903717578961645,0.99376,3.21,0.43178241642553783,2.5877640352277083,6
9.1,0.3,0.41,1.0986122886681098,0.0657877405380031,2.3978952727983707,3.2188758248682006,0.99523,3.27,0.6151856390902334,2.5416019934645457,7
8.1,0.78,0.1,1.4586150226995167,0.08617769624105233,1.6094379124341003,2.6390573296152584,0.99855,3.36,0.3987761199573678,2.3513752571634776,5
10.8,0.47,0.43,1.1314021114911006,0.1578580846155803,3.332204510175204,4.204692619390966,0.9982,3.17,0.5653138090500605,2.468099531471619,6
8.3,0.53,0.0,0.8754687373538999,0.06765864847381481,1.9459101490553132,2.70805020110221,0.99593,3.25,0.49469624183610705,2.3978952727983707,6
5.4,0.42,0.27,1.0986122886681098,0.0880108773227133,3.1780538303479458,4.02535169073515,0.99471,3.78,0.49469624183610705,2.5877640352277083,7
7.9,0.33,0.41,0.9162907318741551,0.05448818528406973,1.9459101490553132,3.58351893845611,0.99396,3.29,0.5364933705145685,2.4849066497880004,6
8.9,0.24,0.39,0.9555114450274363,0.07138999608667293,1.3862943611198906,2.3978952727983707,0.99698,3.12,0.4637340162321401,2.3513752571634776,6
5.0,0.4,0.5,1.667706820558076,0.044973365642731154,3.4011973816621555,4.394449154672439,0.9902,3.49,0.5068176023684519,2.681021528714291,6
7.0,0.69,0.07,1.252762968495368,0.08709470685093376,2.772588722239781,3.091042453358316,0.99572,3.38,0.4700036292457356,2.509599262378372,6
7.1,0.39,0.12,1.1314021114911006,0.06297479916138844,2.70805020110221,3.2188758248682006,0.99252,3.3,0.4252677354043441,2.6602595372658615,6
5.6,0.66,0.0,1.252762968495368,0.0639133257436528,2.0794415416798357,2.772588722239781,0.99256,3.52,0.4574248470388754,2.631888840136646,5
7.9,0.54,0.34,1.252762968495368,0.07325046173959267,2.1972245773362196,2.8903717578961645,0.99235,3.2,0.5423242908253617,2.6461747973841225,8
6.6,0.5,0.0,1.0296194171811581,0.06015392281974709,3.091042453358316,3.367295829986474,0.99352,3.44,0.4382549309311553,2.5877640352277083,6
6.3,0.47,0.0,0.8754687373538999,0.05354076692802982,3.332204510175204,3.5263605246161616,0.9922,3.45,0.3920420877760237,2.5877640352277083,6
10.7,0.4,0.37,1.0647107369924282,0.07788653865707124,2.8903717578961645,3.4011973816621555,0.99674,3.12,0.5007752879124893,2.501435951739211,6
6.5,0.58,0.0,1.1631508098056809,0.0916671885258238,1.3862943611198906,2.6390573296152584,0.99557,3.62,0.4824261492442927,2.5257286443082556,4
8.8,0.24,0.35,0.9932517730102833,0.05354076692802982,2.6390573296152584,3.332204510175204,0.99394,3.14,0.4637340162321401,2.509599262378372,7
5.8,0.29,0.26,0.9932517730102833,0.06109509935981088,1.3862943611198906,2.4849066497880004,0.9915,3.39,0.43178241642553783,2.6741486494265287,6
6.3,0.76,0.0,1.3609765531356006,0.06952606264861023,3.295836866004329,3.970291913552122,0.99379,3.51,0.4700036292457356,2.5257286443082556,6
10.0,0.43,0.33,1.308332819650179,0.09075436326846414,3.367295829986474,4.499809670330265,0.9984,3.22,0.5187937934151675,2.3978952727983707,5
10.5,0.43,0.35,1.4586150226995167,0.0880108773227133,3.2188758248682006,4.2626798770413155,0.99798,3.21,0.5247285289349821,2.4423470353692043,6
9.1,0.6,0.0,1.0647107369924282,0.05638033343610764,1.791759469228055,2.3978952727983707,0.9977,3.18,0.48858001481867097,2.4336133554004498,6
5.9,0.19,0.21,0.9932517730102833,0.04401688541677433,4.060443010546419,4.912654885736052,0.99341,3.32,0.3646431135879093,2.3513752571634776,5
7.4,0.36,0.34,1.0296194171811581,0.07232066157962612,2.9444389791664403,3.6635616461296463,0.9933,3.38,0.6312717768418579,2.681021528714291,7
7.2,0.48,0.07,1.8718021769015913,0.08525984395082342,2.3978952727983707,2.9444389791664403,0.99684,3.37,0.5187937934151675,2.501435951739211,7
8.5,0.28,0.35,0.9932517730102833,0.05921185963184609,1.9459101490553132,2.772588722239781,0.99524,3.3,0.5538851132264376,2.5494451709255714,7
8.0,0.25,0.43,0.9932517730102833,0.06485097231961633,3.1354942159291497,3.9318256327243257,0.9946,3.38,0.4700036292457356,2.5572273113676265,6
10.4,0.52,0.45,1.0986122886681098,0.07696104113612832,1.9459101490553132,2.6390573296152584,0.99774,3.22,0.5653138090500605,2.517696472610991,6
7.5,0.41,0.15,1.547562508716013,0.09893994785490356,3.4011973816621555,4.553876891600541,0.99786,3.14,0.4574248470388754,2.312535423847214,5
8.2,0.51,0.24,1.0986122886681098,0.07603468627599762,2.833213344056216,4.465908118654584,0.99764,3.34,0.49469624183610705,2.3513752571634776,6
7.3,0.4,0.3,0.9932517730102833,0.07696104113612832,3.5263605246161616,4.382026634673881,0.9969,3.41,0.5007752879124893,2.3513752571634776,6
8.2,0.38,0.32,1.252762968495368,0.07696104113612832,3.2188758248682006,4.276666119016055,0.99624,3.27,0.6151856390902334,2.4849066497880004,6
6.9,0.45,0.11,1.2237754316221157,0.042101176018635396,1.9459101490553132,2.5649493574615367,0.99354,3.3,0.5007752879124893,2.517696472610991,6
7.0,0.22,0.3,1.0296194171811581,0.06297479916138844,2.833213344056216,3.044522437723423,0.99672,3.61,0.598836501088704,2.3978952727983707,6
7.3,0.32,0.23,1.1939224684724346,0.0639133257436528,3.58351893845611,4.2626798770413155,0.99588,3.43,0.4824261492442927,2.4069451083182885,5
8.2,0.2,0.43,1.252762968495368,0.07325046173959267,3.4657359027997265,3.9512437185814275,0.99672,3.53,0.5933268452777344,2.4336133554004498,6
7.8,0.5,0.12,1.0296194171811581,0.16381808522939498,1.9459101490553132,3.091042453358316,0.996,3.28,0.6259384308664953,2.379546134130174,6
10.0,0.41,0.45,1.9740810260220096,0.06859279146561172,1.9459101490553132,2.70805020110221,0.99702,3.21,0.3987761199573678,2.5494451709255714,7
7.8,0.39,0.42,1.0986122886681098,0.08250122151174369,2.302585092994046,3.091042453358316,0.99526,3.39,0.5068176023684519,2.533696813957432,6
10.0,0.35,0.47,1.0986122886681098,0.05921185963184609,1.9459101490553132,2.4849066497880004,0.99585,3.23,0.41871033485818504,2.5649493574615367,6
8.2,0.33,0.32,1.33500106673234,0.06485097231961633,1.6094379124341003,2.5649493574615367,0.99473,3.3,0.5653138090500605,2.624668592163159,7
6.1,0.58,0.23,1.252762968495368,0.04305948946044697,2.833213344056216,4.2626798770413155,0.99352,3.46,0.5007752879124893,2.6026896854443837,6
8.3,0.6,0.25,1.1631508098056809,0.11154137473290741,2.302585092994046,3.6635616461296463,0.99616,3.15,0.4252677354043441,2.379546134130174,5
9.6,0.42,0.35,1.1314021114911006,0.07973496801885356,2.8903717578961645,3.6635616461296463,0.99622,3.23,0.5068176023684519,2.4932054526026954,6
6.6,0.58,0.0,1.1631508098056809,0.09531017980432487,3.9318256327243257,4.1588830833596715,0.99544,3.59,0.5187937934151675,2.517696472610991,6
8.5,0.18,0.51,1.0116009116784799,0.06859279146561172,3.828641396489095,4.48863636973214,0.99524,3.33,0.5653138090500605,2.5494451709255714,7
5.1,0.51,0.18,1.1314021114911006,0.04114194333117518,2.833213344056216,4.624972813284271,0.9924,3.46,0.6259384308664953,2.631888840136646,7
6.7,0.41,0.43,1.33500106673234,0.07325046173959267,3.1354942159291497,4.007333185232471,0.99572,3.42,0.7701082216960736,2.451005098112319,6
10.2,0.41,0.43,1.1631508098056809,0.10436001532424277,2.4849066497880004,3.6375861597263857,0.99728,3.16,0.5128236264286639,2.468099531471619,5
10.6,0.36,0.57,1.1939224684724346,0.08342160813907239,1.9459101490553132,3.044522437723423,0.99676,3.14,0.5423242908253617,2.4932054526026954,7
8.8,0.45,0.43,0.8754687373538999,0.07325046173959267,2.5649493574615367,3.091042453358316,0.99551,3.21,0.5596157879354227,2.4159137783010487,6
8.5,0.32,0.42,1.1939224684724346,0.07232066157962612,2.5649493574615367,2.995732273553991,0.99434,3.14,0.5364933705145685,2.5494451709255714,7
9.0,0.785,0.24,0.9932517730102833,0.07510747248680541,2.3978952727983707,3.091042453358316,0.99692,3.29,0.5128236264286639,2.3978952727983707,5
8.5,0.44,0.5,1.0647107369924282,0.3140805463063118,2.772588722239781,3.6635616461296463,0.99634,3.01,0.7419373447293773,2.341805806147327,5
9.9,0.54,0.26,1.0986122886681098,0.10526051065749295,2.0794415416798357,4.110873864173311,0.99709,2.94,0.6830968447064438,2.4159137783010487,5
8.2,0.33,0.39,1.252762968495368,0.07138999608667293,3.4011973816621555,3.8918202981106265,0.99528,3.32,0.6312717768418579,2.5952547069568657,7
6.5,0.34,0.27,1.33500106673234,0.06485097231961633,2.1972245773362196,3.8066624897703196,0.99384,3.21,0.44468582126144574,2.5649493574615367,6
